"Y","MenF","MenD","MenH","MenH2","MenC","MenE","MenB","MenI","MenI2","MenA","MenG","MqnA","MqnE","MqnX","MqnB","MtnN","MqnC","MqnD","MqnDa","MqnP","MqnL","MqnL2","MenJ"
"1","1","1","0","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","0","0","1","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","0","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","0","0","1","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","0","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","0","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","0","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","0","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","0","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","0","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","0","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","0","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","0","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","0","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","0","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","0","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","0","1","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","0","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","0","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","0","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","0","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","0","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","0","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","1","0","0","1","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","1","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","1","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","1","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","1","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","1","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","1","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","1","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","1","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","1","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","1","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","1","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","1","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","1","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","1","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","1","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","1","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","1","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","1","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","1","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","1","0"
"1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","0","1","1","0","1","1","1","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","1","1","0","1","0","1","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","1","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0","1","1","0","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","1","1","0","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","1","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
